"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"F5,F10,F6,F9,F8,F7";"Fuse_0603_1608Metric";6;"50mA";;;
2;"P1";"368255-2";1;"368255-2";;;
3;"R12,R10,R11";"R0805";3;"10k";;;
4;"L2,L1";"L_0603_1608Metric";2;"470R@100MHz";;;
5;"Q1,Q4,Q6,Q3,Q5,Q2";"TO-252-2";6;"ISL9V3040D3ST";;;
6;"C28,C30";"C0603";2;"10n";;;
7;"U7,U5,U3,U6,U4,U9,U11";"SOIC-8_3.9x4.9mm_P1.27mm";7;"VNLD5160TR-E";;;
8;"M1";"power_12and5V";1;"Module-power_12and5V-0.3";;;
9;"M2";"knock";1;"Module-knock-0.2";;;
10;"U10";"TO-252-4";1;"BTS6143D";;;
11;"C29,C31";"C0603";2;"100n";;;
12;"M4";"vr-max9924";1;"Module-vr-max9924-0.1";;;
13;"R8,R9,R7";"R0805";3;"DNP";;;
14;"F2,F3,F1";"PAD-1206-PAD";3;"12H1500D";;;
15;"R4";"PAD-0805-PAD";1;"Jumper-Pad-Pad";;;
16;"Q7";"SOT-23";1;"AO3400A";;;
17;"J21";"Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical";1;"Conn_01x05_Male";;;
18;"R15,R1,R38,R37,R52,R40,R39,R29,R33,R35,R31,R30,R14,R43,R51,R50,R48,R44,R13,R49,R45,R36,R46,R41,R42,R16,R53,R34,R47,R32";"R0603";30;"4.7k";;;
19;"D6";"SOT-23";1;"NUP2105L";;;
20;"M6";"mega-mcu100";1;"Module:mega-mcu100/0.3";;;
21;"M8";"motor-driver";1;"Module-motor-driver-0.1";;;
22;"M3";"vr-discrete";1;"Module-vr-discrete-0.5";;;
23;"M5";"wbo";1;"Module-wbo-0.5";;;
24;"R54";"R0603";1;"1k";;;
25;"R6,R5";"R0603";2;"0";;;
26;"D5";"D_SMA";1;"SS34";;;
27;"J22";"USB-MINI-B-VERTICAL";1;"USB_B_Mini";;;
28;"C32";"C0603";1;"1u";;;
29;"M7";"can";1;"Module-can-0.1";;;
30;"U8";"SOIC-8_3.9x4.9mm_P1.27mm";1;"MAX31855KASA";;;
31;"R17,R25,R19,R23,R24,R18";"R0603";6;"22";;;
32;"D1,D2,D3,D4";"SOD-123";4;"B5819W";;;
33;"R27,R28,R22,R20,R21,R26";"R_2512_6332Metric";6;"0";;;
34;"R3";"R0603";1;"6.8k";;;
35;"R2";"R0603";1;"33k";;;
